time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2016,54,West Virginia,A05,3,53412.0,53031.0,10378.0,44217.0,72052.0,-381.0
2016,54,West Virginia,A05,4,153514.0,152353.0,11782.0,129897.0,186263.0,-1160.0
2016,54,West Virginia,A05,5,1868472.0,1857144.0,13342.0,1653130.0,2164464.0,-11328.0
2016,55,Wisconsin,A05,1,243030.0,268601.0,8140.0,193591.0,347978.0,25572.0
2016,55,Wisconsin,A05,2,278684.0,278531.0,8411.0,226411.0,355275.0,-151.0
2016,55,Wisconsin,A05,3,240440.0,241172.0,9106.0,199655.0,300943.0,731.0
2016,55,Wisconsin,A05,4,685748.0,687482.0,11063.0,580451.0,842498.0,1733.0
2016,55,Wisconsin,A05,5,8334217.0,8326988.0,15524.0,7462248.0,9556299.0,-7228.0
2016,56,Wyoming,A05,1,32653.0,35223.0,9244.0,24544.0,48876.0,2570.0
2016,56,Wyoming,A05,2,35564.0,35131.0,11292.0,28119.0,46528.0,-432.0
2016,56,Wyoming,A05,3,32462.0,31757.0,10977.0,25816.0,41564.0,-706.0
2016,56,Wyoming,A05,4,86968.0,85798.0,12322.0,71181.0,109195.0,-1170.0
2016,56,Wyoming,A05,5,638651.0,629506.0,14606.0,543284.0,765575.0,-9146.0
2017,01,Alabama,A05,1,167361.0,186172.0,8381.0,129704.0,249020.0,18809.0
2017,01,Alabama,A05,2,203741.0,205674.0,8757.0,161930.0,270701.0,1934.0
2017,01,Alabama,A05,3,188599.0,189122.0,10167.0,152734.0,244264.0,523.0
2017,01,Alabama,A05,4,455606.0,455558.0,10937.0,377452.0,577496.0,-48.0
2017,01,Alabama,A05,5,5266490.0,5265481.0,14396.0,4629233.0,6198615.0,-1009.0
2017,04,Arizona,A05,1,308413.0,340686.0,10176.0,240597.0,458301.0,32273.0
2017,04,Arizona,A05,2,363505.0,368656.0,11053.0,294144.0,476519.0,5149.0
2017,04,Arizona,A05,3,317605.0,319354.0,11829.0,260880.0,406984.0,1750.0
2017,04,Arizona,A05,4,814329.0,819490.0,12742.0,683740.0,1010035.0,5162.0
2017,04,Arizona,A05,5,7586059.0,7610569.0,16624.0,6668734.0,8916215.0,24511.0
2017,05,Arkansas,A05,1,113180.0,124488.0,8494.0,87559.0,167511.0,11309.0
2017,05,Arkansas,A05,2,138959.0,138809.0,9509.0,110727.0,182940.0,-150.0
2017,05,Arkansas,A05,3,129397.0,128756.0,9964.0,106031.0,163429.0,-643.0
2017,05,Arkansas,A05,4,325762.0,328031.0,9740.0,267375.0,419017.0,2266.0
2017,05,Arkansas,A05,5,3303878.0,3299759.0,14496.0,2904390.0,3881292.0,-4120.0
2017,06,California,A05,1,2497000.0,2771847.0,11561.0,1999815.0,3719683.0,274848.0
2017,06,California,A05,2,2812070.0,2825408.0,12811.0,2317864.0,3629538.0,13338.0
2017,06,California,A05,3,2813363.0,2815636.0,16999.0,2370157.0,3517319.0,2274.0
2017,06,California,A05,4,5628707.0,5628601.0,17303.0,4845344.0,6837793.0,-106.0
2017,06,California,A05,5,44278984.0,44308275.0,21923.0,39417531.0,51657774.0,29293.0
2017,08,Colorado,A05,1,324227.0,365318.0,11627.0,255572.0,482111.0,41090.0
2017,08,Colorado,A05,2,395258.0,399216.0,11993.0,316711.0,516964.0,3958.0
2017,08,Colorado,A05,3,359921.0,361668.0,13857.0,293424.0,459183.0,1748.0
2017,08,Colorado,A05,4,773755.0,776755.0,14316.0,642560.0,967673.0,3000.0
2017,08,Colorado,A05,5,6919069.0,6929513.0,18035.0,6022555.0,8201939.0,10444.0
2017,09,Connecticut,A05,1,151158.0,166141.0,11853.0,121866.0,214586.0,14983.0
2017,09,Connecticut,A05,2,181150.0,180984.0,12561.0,148351.0,228529.0,-165.0
2017,09,Connecticut,A05,3,165994.0,164566.0,13546.0,138783.0,203171.0,-1428.0
2017,09,Connecticut,A05,4,380927.0,379139.0,17117.0,328791.0,451454.0,-1788.0
2017,09,Connecticut,A05,5,4895045.0,4901248.0,22392.0,4415972.0,5554581.0,6203.0
2017,10,Delaware,A05,1,39295.0,44266.0,9190.0,31057.0,58366.0,4972.0
2017,10,Delaware,A05,2,48507.0,48423.0,9597.0,39147.0,62363.0,-83.0
2017,10,Delaware,A05,3,42267.0,42498.0,11044.0,34529.0,53771.0,230.0
2017,10,Delaware,A05,4,93782.0,94015.0,11944.0,78874.0,115617.0,234.0
2017,10,Delaware,A05,5,1290350.0,1290136.0,17818.0,1144696.0,1499134.0,-212.0
2017,11,District of Columbia,A05,1,53091.0,61777.0,14825.0,42522.0,78933.0,8687.0
2017,11,District of Columbia,A05,2,65171.0,65667.0,16189.0,53451.0,81910.0,496.0
2017,11,District of Columbia,A05,3,67802.0,68894.0,18840.0,57409.0,83578.0,1093.0
2017,11,District of Columbia,A05,4,162286.0,164656.0,20194.0,138382.0,198204.0,2370.0
2017,11,District of Columbia,A05,5,1746903.0,1746725.0,28700.0,1567651.0,1984118.0,-179.0
2017,12,Florida,A05,1,1175178.0,1294843.0,10490.0,929639.0,1710033.0,119662.0
2017,12,Florida,A05,2,1437565.0,1435269.0,10845.0,1166076.0,1847796.0,-2297.0
2017,12,Florida,A05,3,1290174.0,1292591.0,11680.0,1072423.0,1617065.0,2417.0
2017,12,Florida,A05,4,2740987.0,2743396.0,12741.0,2310560.0,3392889.0,2408.0
2017,12,Florida,A05,5,23007219.0,23054983.0,15939.0,20307219.0,26898546.0,47763.0
2017,13,Georgia,A05,1,461650.0,515574.0,10079.0,353503.0,710626.0,53924.0
2017,13,Georgia,A05,2,573373.0,573439.0,11306.0,455210.0,764766.0,66.0
2017,13,Georgia,A05,3,498794.0,499403.0,12299.0,408293.0,636218.0,610.0
2017,13,Georgia,A05,4,1290226.0,1286632.0,13525.0,1073634.0,1620258.0,-3595.0
2017,13,Georgia,A05,5,11932098.0,11952714.0,17713.0,10423489.0,14200487.0,20615.0
2017,15,Hawaii,A05,1,53745.0,61372.0,9788.0,42655.0,79570.0,7627.0
2017,15,Hawaii,A05,2,71466.0,72161.0,10282.0,58884.0,90353.0,695.0
2017,15,Hawaii,A05,3,52051.0,51559.0,10941.0,43114.0,63989.0,-491.0
2017,15,Hawaii,A05,4,142958.0,142747.0,12219.0,121269.0,173284.0,-212.0
2017,15,Hawaii,A05,5,1804826.0,1804194.0,15648.0,1615747.0,2060597.0,-631.0
2017,16,Idaho,A05,1,91415.0,103290.0,8275.0,70606.0,137945.0,11874.0
2017,16,Idaho,A05,2,98592.0,99536.0,8819.0,78748.0,130183.0,943.0
2017,16,Idaho,A05,3,88456.0,89328.0,9301.0,72163.0,113623.0,872.0
2017,16,Idaho,A05,4,225570.0,226294.0,9860.0,184935.0,287563.0,725.0
2017,16,Idaho,A05,5,1844346.0,1849452.0,14271.0,1612428.0,2185148.0,5105.0
2017,17,Illinois,A05,1,498747.0,554297.0,10969.0,397756.0,727600.0,55551.0
2017,17,Illinois,A05,2,670678.0,675531.0,11760.0,546979.0,873001.0,4853.0
2017,17,Illinois,A05,3,616330.0,619996.0,12956.0,515867.0,773799.0,3666.0
2017,17,Illinois,A05,4,1506856.0,1506728.0,14465.0,1271558.0,1873979.0,-128.0
2017,17,Illinois,A05,5,17284431.0,17268216.0,19585.0,15443654.0,19978319.0,-16214.0
2017,18,Indiana,A05,1,245424.0,269842.0,9367.0,192590.0,360327.0,24417.0
2017,18,Indiana,A05,2,286945.0,289049.0,9668.0,229511.0,378321.0,2104.0
2017,18,Indiana,A05,3,268555.0,270078.0,10599.0,221141.0,343739.0,1523.0
2017,18,Indiana,A05,4,672606.0,674820.0,11671.0,561691.0,846904.0,2215.0
2017,18,Indiana,A05,5,9017591.0,9026133.0,15400.0,7899558.0,10714661.0,8543.0
2017,19,Iowa,A05,1,113028.0,124738.0,8340.0,88960.0,163434.0,11708.0
2017,19,Iowa,A05,2,139801.0,139669.0,9424.0,114349.0,176904.0,-132.0
2017,19,Iowa,A05,3,125347.0,125250.0,9401.0,103447.0,158798.0,-96.0
2017,19,Iowa,A05,4,318149.0,317841.0,10505.0,269239.0,388898.0,-308.0
2017,19,Iowa,A05,5,4505490.0,4502731.0,15255.0,4017430.0,5186753.0,-2759.0
2017,20,Kansas,A05,1,132803.0,144282.0,7886.0,103780.0,192765.0,11478.0
2017,20,Kansas,A05,2,132843.0,134072.0,8995.0,105546.0,176067.0,1228.0
2017,20,Kansas,A05,3,130212.0,129848.0,9580.0,104662.0,170130.0,-363.0
2017,20,Kansas,A05,4,289807.0,289232.0,11064.0,242066.0,360859.0,-575.0
2017,20,Kansas,A05,5,3826591.0,3821728.0,15288.0,3385487.0,4451984.0,-4864.0
2017,21,Kentucky,A05,1,169421.0,187024.0,9315.0,132186.0,250302.0,17604.0
2017,21,Kentucky,A05,2,185330.0,185570.0,9489.0,145848.0,252475.0,241.0
2017,21,Kentucky,A05,3,170710.0,170289.0,9789.0,138833.0,219173.0,-420.0
2017,21,Kentucky,A05,4,393911.0,394159.0,11370.0,328448.0,497876.0,248.0
2017,21,Kentucky,A05,5,5393570.0,5385110.0,15083.0,4707257.0,6439589.0,-8461.0
2017,22,Louisiana,A05,1,176179.0,197020.0,9434.0,136228.0,266653.0,20841.0
2017,22,Louisiana,A05,2,229939.0,233309.0,11111.0,183939.0,306266.0,3370.0
2017,22,Louisiana,A05,3,234354.0,234341.0,10964.0,191336.0,300626.0,-14.0
2017,22,Louisiana,A05,4,490950.0,492103.0,11749.0,411347.0,613458.0,1153.0
2017,22,Louisiana,A05,5,5246644.0,5233052.0,15717.0,4581917.0,6197212.0,-13590.0
2017,23,Maine,A05,1,58042.0,63709.0,8250.0,44619.0,84758.0,5667.0
2017,23,Maine,A05,2,71558.0,71676.0,9155.0,57697.0,91038.0,118.0
2017,23,Maine,A05,3,57340.0,57688.0,9768.0,46395.0,73486.0,350.0
2017,23,Maine,A05,4,141799.0,142213.0,10419.0,118467.0,176236.0,414.0
2017,23,Maine,A05,5,1723931.0,1724457.0,14392.0,1536691.0,1982426.0,528.0
2017,24,Maryland,A05,1,215825.0,240783.0,12117.0,172205.0,312760.0,24959.0
2017,24,Maryland,A05,2,288764.0,291244.0,12537.0,238691.0,363357.0,2481.0
2017,24,Maryland,A05,3,264378.0,265777.0,13894.0,222920.0,324499.0,1398.0
2017,24,Maryland,A05,4,682279.0,683371.0,14695.0,582826.0,823713.0,1092.0
2017,24,Maryland,A05,5,7201521.0,7192376.0,18934.0,6395024.0,8308119.0,-9146.0
2017,25,Massachusetts,A05,1,356150.0,399653.0,12891.0,292191.0,500277.0,43503.0
2017,25,Massachusetts,A05,2,430109.0,433362.0,14256.0,357694.0,539421.0,3252.0
2017,25,Massachusetts,A05,3,380537.0,382005.0,16229.0,320455.0,466478.0,1468.0
2017,25,Massachusetts,A05,4,931548.0,935333.0,18632.0,803677.0,1114322.0,3786.0
2017,25,Massachusetts,A05,5,10341734.0,10335838.0,23440.0,9305892.0,11739991.0,-5897.0
2017,26,Michigan,A05,1,397782.0,440007.0,9834.0,315916.0,575573.0,42225.0
2017,26,Michigan,A05,2,482722.0,484341.0,10121.0,391184.0,623482.0,1618.0
2017,26,Michigan,A05,3,442040.0,441860.0,11332.0,367330.0,554396.0,-181.0
2017,26,Michigan,A05,4,1140657.0,1141784.0,11805.0,955409.0,1421237.0,1125.0
2017,26,Michigan,A05,5,12429519.0,12431296.0,17727.0,11077121.0,14350103.0,1778.0
2017,27,Minnesota,A05,1,247079.0,273156.0,9707.0,195664.0,355411.0,26076.0
2017,27,Minnesota,A05,2,290466.0,293229.0,9950.0,234709.0,376350.0,2763.0
2017,27,Minnesota,A05,3,263439.0,262538.0,11342.0,218452.0,326869.0,-900.0
2017,27,Minnesota,A05,4,671548.0,669295.0,12281.0,562116.0,827840.0,-2254.0
2017,27,Minnesota,A05,5,8408216.0,8404369.0,19057.0,7490990.0,9670883.0,-3846.0
2017,28,Mississippi,A05,1,98827.0,108987.0,7934.0,75644.0,149474.0,10159.0
2017,28,Mississippi,A05,2,130425.0,131418.0,8626.0,103263.0,176105.0,993.0
2017,28,Mississippi,A05,3,109606.0,108964.0,8613.0,87819.0,143850.0,-641.0
2017,28,Mississippi,A05,4,251524.0,251151.0,9742.0,207789.0,318582.0,-372.0
2017,28,Mississippi,A05,5,2977874.0,2972924.0,12665.0,2596500.0,3551662.0,-4950.0
2017,29,Missouri,A05,1,253678.0,286540.0,9161.0,198429.0,387618.0,32863.0
2017,29,Missouri,A05,2,332189.0,332022.0,9423.0,265095.0,435575.0,-167.0
2017,29,Missouri,A05,3,289788.0,288637.0,10247.0,234764.0,375284.0,-1151.0
2017,29,Missouri,A05,4,605758.0,605274.0,11220.0,503004.0,763735.0,-484.0
2017,29,Missouri,A05,5,7959563.0,7970683.0,16205.0,7014637.0,9350946.0,11120.0
2017,30,Montana,A05,1,51458.0,57508.0,8152.0,39963.0,76458.0,6052.0
2017,30,Montana,A05,2,62852.0,62852.0,8380.0,50019.0,82279.0,1.0
2017,30,Montana,A05,3,54302.0,54631.0,9648.0,44346.0,69689.0,327.0
2017,30,Montana,A05,4,129592.0,129556.0,10490.0,107109.0,163320.0,-36.0
2017,30,Montana,A05,5,1201148.0,1199898.0,13711.0,1048383.0,1418045.0,-1249.0
2017,31,Nebraska,A05,1,94098.0,104325.0,8375.0,75154.0,135271.0,10230.0
2017,31,Nebraska,A05,2,106898.0,106630.0,9678.0,88339.0,134724.0,-267.0
2017,31,Nebraska,A05,3,108541.0,108097.0,9027.0,90997.0,135538.0,-445.0
2017,31,Nebraska,A05,4,225533.0,225691.0,11416.0,191282.0,276265.0,159.0
2017,31,Nebraska,A05,5,2706465.0,2703767.0,14903.0,2406732.0,3127834.0,-2699.0
2017,32,Nevada,A05,1,181454.0,201897.0,10433.0,141145.0,276343.0,20444.0
2017,32,Nevada,A05,2,221868.0,224999.0,11382.0,180905.0,289117.0,3130.0
2017,32,Nevada,A05,3,187452.0,189037.0,12635.0,155904.0,237091.0,1585.0
2017,32,Nevada,A05,4,444688.0,447427.0,12743.0,374091.0,561356.0,2739.0
2017,32,Nevada,A05,5,3626718.0,3638164.0,15548.0,3197774.0,4276987.0,11446.0
2017,33,New Hampshire,A05,1,50658.0,56607.0,10842.0,40020.0,73723.0,5948.0
2017,33,New Hampshire,A05,2,67708.0,68205.0,10312.0,54126.0,89020.0,498.0
2017,33,New Hampshire,A05,3,63061.0,63225.0,11957.0,51658.0,79740.0,164.0
2017,33,New Hampshire,A05,4,149082.0,149010.0,13585.0,125076.0,184577.0,-71.0
2017,33,New Hampshire,A05,5,1943843.0,1941703.0,18570.0,1732830.0,2230102.0,-2138.0
2017,34,New Jersey,A05,1,379751.0,422471.0,11081.0,302651.0,554945.0,42720.0
2017,34,New Jersey,A05,2,536080.0,543281.0,11379.0,431917.0,717625.0,7199.0
2017,34,New Jersey,A05,3,505055.0,507257.0,12598.0,416934.0,647509.0,2202.0
2017,34,New Jersey,A05,4,1074986.0,1077373.0,14039.0,917995.0,1309119.0,2389.0
2017,34,New Jersey,A05,5,11211445.0,11199448.0,21853.0,10043060.0,12879130.0,-11998.0
2017,35,New Mexico,A05,1,72142.0,80566.0,8436.0,56496.0,109403.0,8423.0
2017,35,New Mexico,A05,2,95450.0,95853.0,9178.0,76598.0,124961.0,404.0
2017,35,New Mexico,A05,3,95877.0,95989.0,11432.0,79408.0,120175.0,111.0
2017,35,New Mexico,A05,4,215996.0,215609.0,10470.0,178814.0,270960.0,-389.0
2017,35,New Mexico,A05,5,2048489.0,2049934.0,14207.0,1785752.0,2426498.0,1447.0
2017,36,New York,A05,1,1009036.0,1126110.0,12348.0,808967.0,1477481.0,117073.0
2017,36,New York,A05,2,1278042.0,1285674.0,13254.0,1055870.0,1629541.0,7632.0
2017,36,New York,A05,3,1184331.0,1193407.0,15329.0,998616.0,1466488.0,9075.0
2017,36,New York,A05,4,2691155.0,2702306.0,16742.0,2318840.0,3248294.0,11151.0
2017,36,New York,A05,5,25282440.0,25304852.0,24131.0,22671730.0,29062548.0,22411.0
2017,37,North Carolina,A05,1,404439.0,451357.0,9645.0,316661.0,630655.0,46918.0
2017,37,North Carolina,A05,2,493197.0,496758.0,10154.0,400323.0,678023.0,3560.0
2017,37,North Carolina,A05,3,450541.0,452620.0,11028.0,369449.0,619513.0,2080.0
2017,37,North Carolina,A05,4,1063394.0,1066809.0,12215.0,896463.0,1422987.0,3416.0
2017,37,North Carolina,A05,5,12074928.0,12096289.0,16463.0,10652419.0,14519021.0,21360.0
2017,38,North Dakota,A05,1,38960.0,43322.0,10686.0,29684.0,59173.0,4362.0
2017,38,North Dakota,A05,2,54977.0,55350.0,11533.0,42804.0,74564.0,374.0
2017,38,North Dakota,A05,3,57667.0,58204.0,14838.0,46323.0,75592.0,535.0
2017,38,North Dakota,A05,4,107922.0,107834.0,14383.0,88959.0,136612.0,-88.0
2017,38,North Dakota,A05,5,1109944.0,1107034.0,16588.0,976464.0,1296101.0,-2910.0
2017,39,Ohio,A05,1,416232.0,460510.0,9408.0,328136.0,612896.0,44278.0
2017,39,Ohio,A05,2,545423.0,548336.0,9625.0,433035.0,727510.0,2913.0
2017,39,Ohio,A05,3,489254.0,490809.0,10186.0,402464.0,620445.0,1553.0
2017,39,Ohio,A05,4,1205815.0,1210085.0,11417.0,1010364.0,1511095.0,4268.0
2017,39,Ohio,A05,5,15893803.0,15881705.0,16258.0,14125451.0,18447198.0,-12098.0
2017,40,Oklahoma,A05,1,172702.0,190508.0,9814.0,133657.0,255586.0,17805.0
2017,40,Oklahoma,A05,2,197411.0,199468.0,11376.0,159760.0,257219.0,2059.0
2017,40,Oklahoma,A05,3,180986.0,182167.0,11561.0,148828.0,231402.0,1181.0
2017,40,Oklahoma,A05,4,389625.0,391272.0,11500.0,323560.0,490765.0,1647.0
2017,40,Oklahoma,A05,5,4087730.0,4088538.0,15187.0,3577774.0,4831122.0,809.0
2017,41,Oregon,A05,1,212399.0,238707.0,8912.0,163773.0,329355.0,26307.0
2017,41,Oregon,A05,2,258369.0,260147.0,9799.0,209212.0,336991.0,1778.0
2017,41,Oregon,A05,3,229494.0,230703.0,11522.0,187886.0,298617.0,1207.0
2017,41,Oregon,A05,4,510793.0,513542.0,12181.0,431749.0,635302.0,2747.0
2017,41,Oregon,A05,5,5171291.0,5180647.0,17242.0,4578624.0,6046926.0,9356.0
2017,42,Pennsylvania,A05,1,514054.0,571313.0,10483.0,416761.0,733237.0,57259.0
2017,42,Pennsylvania,A05,2,656918.0,665908.0,10748.0,543715.0,834171.0,8991.0
2017,42,Pennsylvania,A05,3,566499.0,567712.0,11650.0,474703.0,701123.0,1213.0
2017,42,Pennsylvania,A05,4,1322389.0,1327108.0,13027.0,1125381.0,1617103.0,4717.0
2017,42,Pennsylvania,A05,5,17397826.0,17394428.0,17855.0,15632613.0,19868465.0,-3399.0
2017,44,Rhode Island,A05,1,45217.0,49984.0,8965.0,35635.0,65287.0,4768.0
2017,44,Rhode Island,A05,2,50103.0,50255.0,9417.0,40679.0,64185.0,152.0
2017,44,Rhode Island,A05,3,47133.0,47002.0,10032.0,38796.0,59114.0,-131.0
2017,44,Rhode Island,A05,4,109213.0,109094.0,11801.0,92360.0,133073.0,-119.0
2017,44,Rhode Island,A05,5,1415223.0,1416178.0,16753.0,1268404.0,1619492.0,956.0
2017,45,South Carolina,A05,1,201275.0,225826.0,9174.0,157183.0,301491.0,24553.0
2017,45,South Carolina,A05,2,265672.0,268709.0,9153.0,209027.0,359037.0,3035.0
2017,45,South Carolina,A05,3,209311.0,210127.0,10023.0,168934.0,271786.0,814.0
2017,45,South Carolina,A05,4,557781.0,561362.0,11867.0,460213.0,713828.0,3581.0
2017,45,South Carolina,A05,5,5504426.0,5516110.0,14501.0,4787498.0,6580332.0,11683.0
2017,46,South Dakota,A05,1,37514.0,41393.0,7905.0,29123.0,55436.0,3878.0
2017,46,South Dakota,A05,2,48477.0,48751.0,8977.0,38700.0,63514.0,275.0
2017,46,South Dakota,A05,3,44594.0,44497.0,9704.0,36426.0,56998.0,-98.0
2017,46,South Dakota,A05,4,97031.0,97300.0,9928.0,81634.0,120247.0,269.0
2017,46,South Dakota,A05,5,1164508.0,1163537.0,14344.0,1034459.0,1348360.0,-971.0
2017,47,Tennessee,A05,1,272672.0,303716.0,10332.0,211567.0,408230.0,31044.0
2017,47,Tennessee,A05,2,334679.0,337144.0,10622.0,263884.0,452102.0,2465.0
2017,47,Tennessee,A05,3,293563.0,294333.0,11027.0,234860.0,389293.0,770.0
2017,47,Tennessee,A05,4,652916.0,656282.0,12192.0,541491.0,827126.0,3367.0
2017,47,Tennessee,A05,5,8502671.0,8498100.0,16472.0,7437985.0,10123877.0,-4571.0
2017,48,Texas,A05,1,1421029.0,1586491.0,11553.0,1107136.0,2131904.0,165461.0
2017,48,Texas,A05,2,1708651.0,1723382.0,12692.0,1375240.0,2242344.0,14730.0
2017,48,Texas,A05,3,1642181.0,1652264.0,14203.0,1350520.0,2095637.0,10083.0
2017,48,Texas,A05,4,3629947.0,3646698.0,14506.0,3035182.0,4546388.0,16751.0
2017,48,Texas,A05,5,32037994.0,32078819.0,19344.0,28124425.0,37770558.0,40826.0
2017,49,Utah,A05,1,169792.0,191010.0,10471.0,134061.0,250130.0,21217.0
2017,49,Utah,A05,2,227723.0,231101.0,10849.0,182445.0,299642.0,3378.0
2017,49,Utah,A05,3,184583.0,185402.0,11852.0,150615.0,233776.0,819.0
2017,49,Utah,A05,4,486702.0,490528.0,12207.0,406302.0,610106.0,3825.0
2017,49,Utah,A05,5,3718976.0,3732278.0,15875.0,3254640.0,4399865.0,13304.0
2017,50,Vermont,A05,1,27468.0,30964.0,9798.0,22154.0,39315.0,3496.0
2017,50,Vermont,A05,2,33538.0,33836.0,9288.0,26942.0,43136.0,298.0
2017,50,Vermont,A05,3,32038.0,32106.0,10605.0,26590.0,39753.0,66.0
2017,50,Vermont,A05,4,85410.0,85379.0,13231.0,72767.0,102535.0,-32.0
2017,50,Vermont,A05,5,846515.0,843695.0,14595.0,749447.0,977688.0,-2821.0
2017,51,Virginia,A05,1,375662.0,415475.0,10803.0,298740.0,541975.0,39812.0
2017,51,Virginia,A05,2,441855.0,445152.0,11198.0,361024.0,565489.0,3297.0
2017,51,Virginia,A05,3,413231.0,414300.0,13110.0,344641.0,514291.0,1069.0
2017,51,Virginia,A05,4,969316.0,971499.0,14967.0,823985.0,1181875.0,2185.0
2017,51,Virginia,A05,5,10338323.0,10337577.0,18730.0,9178489.0,11955961.0,-745.0
2017,53,Washington,A05,1,338674.0,377198.0,11477.0,259644.0,522610.0,38524.0
2017,53,Washington,A05,2,406838.0,409699.0,11890.0,324447.0,546698.0,2860.0
2017,53,Washington,A05,3,338055.0,340036.0,13669.0,273754.0,452098.0,1981.0
2017,53,Washington,A05,4,852113.0,855365.0,15184.0,704936.0,1096836.0,3251.0
2017,53,Washington,A05,5,8976747.0,9000775.0,21954.0,7946098.0,10574555.0,24029.0
2017,54,West Virginia,A05,1,55824.0,61120.0,9192.0,44093.0,80160.0,5295.0
2017,54,West Virginia,A05,2,60393.0,60647.0,10254.0,48615.0,77893.0,255.0
2017,54,West Virginia,A05,3,58182.0,59072.0,11847.0,48131.0,74004.0,892.0
2017,54,West Virginia,A05,4,143838.0,144303.0,12391.0,121625.0,176631.0,467.0
2017,54,West Virginia,A05,5,1870008.0,1868018.0,13941.0,1652544.0,2179950.0,-1987.0
2017,55,Wisconsin,A05,1,246749.0,270571.0,8039.0,196245.0,350586.0,23823.0
2017,55,Wisconsin,A05,2,298715.0,300779.0,8726.0,242009.0,385783.0,2064.0
2017,55,Wisconsin,A05,3,250821.0,251380.0,9127.0,207416.0,316194.0,559.0
2017,55,Wisconsin,A05,4,652102.0,650803.0,11540.0,550988.0,797500.0,-1298.0
2017,55,Wisconsin,A05,5,8425914.0,8429958.0,15923.0,7529201.0,9699810.0,4044.0
2017,56,Wyoming,A05,1,30039.0,33554.0,10878.0,22847.0,46253.0,3515.0
2017,56,Wyoming,A05,2,36434.0,36689.0,10268.0,28224.0,49147.0,254.0
2017,56,Wyoming,A05,3,34561.0,34874.0,13150.0,28030.0,45012.0,313.0
2017,56,Wyoming,A05,4,77771.0,77418.0,12896.0,64126.0,97438.0,-354.0
2017,56,Wyoming,A05,5,635096.0,634227.0,15034.0,541658.0,769009.0,-870.0
2018,01,Alabama,A05,1,177491.0,199168.0,9158.0,137976.0,266890.0,21678.0
2018,01,Alabama,A05,2,199806.0,201585.0,9108.0,159042.0,264644.0,1778.0
2018,01,Alabama,A05,3,199464.0,201724.0,9979.0,160206.0,262573.0,2261.0
2018,01,Alabama,A05,4,458118.0,458885.0,11297.0,377077.0,588050.0,767.0
2018,01,Alabama,A05,5,5338560.0,5342293.0,14829.0,4668938.0,6337448.0,3732.0
2018,04,Arizona,A05,1,321238.0,353057.0,11023.0,251946.0,471033.0,31819.0
2018,04,Arizona,A05,2,373769.0,378538.0,11177.0,301522.0,488325.0,4769.0
2018,04,Arizona,A05,3,353027.0,355437.0,12219.0,289607.0,452980.0,2409.0
2018,04,Arizona,A05,4,832913.0,839919.0,13441.0,700766.0,1035354.0,7007.0
2018,04,Arizona,A05,5,7812644.0,7848775.0,17175.0,6861816.0,9209124.0,36130.0
2018,06,California,A05,1,2497920.0,2789879.0,12390.0,2013523.0,3686121.0,291958.0
2018,06,California,A05,2,2931509.0,2948277.0,13373.0,2418990.0,3796872.0,16769.0
2018,06,California,A05,3,2590035.0,2593272.0,15298.0,2163507.0,3281138.0,3237.0
2018,06,California,A05,4,6073355.0,6080274.0,19152.0,5224211.0,7383110.0,6919.0
2018,06,California,A05,5,45179662.0,45129578.0,22874.0,40173692.0,52584722.0,-50083.0
2018,08,Colorado,A05,1,332464.0,372381.0,12402.0,260136.0,493813.0,39919.0
2018,08,Colorado,A05,2,410123.0,414453.0,12831.0,330710.0,533327.0,4331.0
2018,08,Colorado,A05,3,363857.0,365757.0,13699.0,297043.0,463236.0,1899.0
2018,08,Colorado,A05,4,830323.0,834954.0,15254.0,688578.0,1042129.0,4631.0
2018,08,Colorado,A05,5,7085009.0,7070194.0,18668.0,6128466.0,8416340.0,-14816.0
2018,09,Connecticut,A05,1,145717.0,162187.0,13633.0,117850.0,205896.0,16468.0
2018,09,Connecticut,A05,2,177334.0,177767.0,12245.0,145878.0,223749.0,433.0
2018,09,Connecticut,A05,3,166438.0,166442.0,14214.0,138286.0,207230.0,5.0
2018,09,Connecticut,A05,4,379996.0,379340.0,16660.0,326531.0,453641.0,-655.0
2018,09,Connecticut,A05,5,4917027.0,4906744.0,22655.0,4434744.0,5565190.0,-10283.0
2018,10,Delaware,A05,1,42705.0,47943.0,11296.0,34226.0,62599.0,5239.0
2018,10,Delaware,A05,2,52223.0,52704.0,9953.0,42118.0,68027.0,482.0
2018,10,Delaware,A05,3,42902.0,42846.0,11611.0,34960.0,54272.0,-55.0
2018,10,Delaware,A05,4,93973.0,94149.0,12436.0,78984.0,115570.0,176.0
2018,10,Delaware,A05,5,1300872.0,1297899.0,18449.0,1152849.0,1509339.0,-2974.0
2018,11,District of Columbia,A05,1,65505.0,73206.0,15648.0,52760.0,93499.0,7703.0
2018,11,District of Columbia,A05,2,62626.0,62018.0,16754.0,50882.0,77896.0,-607.0
2018,11,District of Columbia,A05,3,69491.0,70155.0,19096.0,58089.0,85886.0,664.0
2018,11,District of Columbia,A05,4,171643.0,172112.0,21196.0,145355.0,208092.0,468.0
2018,11,District of Columbia,A05,5,1765326.0,1761945.0,29743.0,1579206.0,2008683.0,-3382.0
2018,12,Florida,A05,1,1157106.0,1293052.0,10897.0,919917.0,1708008.0,135946.0
