time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2019,29,Missouri,A05,5,8043008.0,8024228.0,17386.0,7090232.0,9420185.0,-18780.0
2019,30,Montana,A05,1,59481.0,66563.0,9118.0,46158.0,88718.0,7083.0
2019,30,Montana,A05,2,60906.0,61094.0,9258.0,48674.0,79121.0,189.0
2019,30,Montana,A05,3,62324.0,62710.0,9701.0,50666.0,80272.0,387.0
2019,30,Montana,A05,4,130080.0,129974.0,11227.0,107533.0,164478.0,-105.0
2019,30,Montana,A05,5,1231476.0,1229292.0,14773.0,1073708.0,1452392.0,-2183.0
2019,31,Nebraska,A05,1,94413.0,103352.0,9499.0,75474.0,133246.0,8938.0
2019,31,Nebraska,A05,2,113321.0,114219.0,9831.0,92990.0,143963.0,899.0
2019,31,Nebraska,A05,3,102485.0,102139.0,11052.0,86068.0,126185.0,-346.0
2019,31,Nebraska,A05,4,238083.0,238378.0,11557.0,200812.0,294791.0,295.0
2019,31,Nebraska,A05,5,2729978.0,2727196.0,15913.0,2426427.0,3157139.0,-2784.0
2019,32,Nevada,A05,1,192317.0,212184.0,12471.0,153223.0,284633.0,19867.0
2019,32,Nevada,A05,2,215649.0,216914.0,12301.0,172642.0,284706.0,1265.0
2019,32,Nevada,A05,3,217004.0,218043.0,12468.0,178711.0,277607.0,1040.0
2019,32,Nevada,A05,4,477995.0,478113.0,13808.0,402012.0,597756.0,119.0
2019,32,Nevada,A05,5,3876788.0,3885794.0,16411.0,3414363.0,4577802.0,9004.0
2019,33,New Hampshire,A05,1,58688.0,64938.0,11105.0,46559.0,83655.0,6250.0
2019,33,New Hampshire,A05,2,62483.0,62958.0,12527.0,50805.0,79877.0,475.0
2019,33,New Hampshire,A05,3,69345.0,69636.0,11590.0,56832.0,88068.0,289.0
2019,33,New Hampshire,A05,4,148643.0,148890.0,14682.0,125209.0,183433.0,247.0
2019,33,New Hampshire,A05,5,1978092.0,1977943.0,19665.0,1763330.0,2271088.0,-150.0
2019,34,New Jersey,A05,1,427510.0,475715.0,12007.0,346175.0,613612.0,48205.0
2019,34,New Jersey,A05,2,493469.0,498162.0,12763.0,407345.0,627924.0,4692.0
2019,34,New Jersey,A05,3,526905.0,528396.0,12487.0,433797.0,682098.0,1491.0
2019,34,New Jersey,A05,4,1123002.0,1125450.0,14428.0,948301.0,1396695.0,2450.0
2019,34,New Jersey,A05,5,11462635.0,11457674.0,22973.0,10271369.0,13184970.0,-4961.0
2019,35,New Mexico,A05,1,122242.0,132717.0,17369.0,102384.0,166298.0,10475.0
2019,35,New Mexico,A05,2,90740.0,90954.0,10057.0,72368.0,121108.0,213.0
2019,35,New Mexico,A05,3,95864.0,96984.0,10905.0,78164.0,125079.0,1120.0
2019,35,New Mexico,A05,4,238504.0,238944.0,12233.0,196542.0,300969.0,439.0
2019,35,New Mexico,A05,5,2077743.0,2079233.0,14869.0,1801457.0,2476291.0,1490.0
2019,36,New York,A05,1,996403.0,1098602.0,15697.0,809100.0,1418793.0,102200.0
2019,36,New York,A05,2,1410786.0,1438504.0,17134.0,1186579.0,1767879.0,27718.0
2019,36,New York,A05,3,1245648.0,1247478.0,14823.0,1049186.0,1544793.0,1831.0
2019,36,New York,A05,4,2800117.0,2802089.0,17488.0,2410336.0,3366495.0,1972.0
2019,36,New York,A05,5,26026431.0,25988528.0,25373.0,23326199.0,29836600.0,-37902.0
2019,37,North Carolina,A05,1,451675.0,503405.0,10647.0,356550.0,696779.0,51731.0
2019,37,North Carolina,A05,2,502518.0,505323.0,11525.0,407794.0,689767.0,2803.0
2019,37,North Carolina,A05,3,492338.0,494315.0,11873.0,407348.0,674395.0,1978.0
2019,37,North Carolina,A05,4,1103585.0,1110867.0,13013.0,929333.0,1490176.0,7280.0
2019,37,North Carolina,A05,5,12579379.0,12598418.0,17563.0,11061074.0,15273916.0,19041.0
2019,38,North Dakota,A05,1,39257.0,43170.0,13512.0,30662.0,57279.0,3912.0
2019,38,North Dakota,A05,2,98672.0,99248.0,15754.0,85787.0,117688.0,578.0
2019,38,North Dakota,A05,3,55046.0,55124.0,13787.0,44198.0,72104.0,75.0
2019,38,North Dakota,A05,4,122773.0,121499.0,17199.0,100506.0,154928.0,-1274.0
2019,38,North Dakota,A05,5,1087936.0,1084170.0,17770.0,951345.0,1279252.0,-3765.0
2019,39,Ohio,A05,1,453595.0,502453.0,10233.0,360316.0,660966.0,48857.0
2019,39,Ohio,A05,2,531934.0,536892.0,10532.0,431158.0,699668.0,4959.0
2019,39,Ohio,A05,3,541303.0,540172.0,10933.0,440097.0,695919.0,-1131.0
2019,39,Ohio,A05,4,1202761.0,1200718.0,11929.0,1003782.0,1500708.0,-2043.0
2019,39,Ohio,A05,5,16081172.0,16035218.0,17311.0,14251832.0,18711594.0,-45954.0
2019,40,Oklahoma,A05,1,186807.0,206122.0,11328.0,146229.0,274158.0,19316.0
2019,40,Oklahoma,A05,2,198547.0,197863.0,11263.0,158766.0,260388.0,-683.0
2019,40,Oklahoma,A05,3,201144.0,199233.0,12689.0,164543.0,253353.0,-1910.0
2019,40,Oklahoma,A05,4,414439.0,411507.0,12389.0,342135.0,518837.0,-2932.0
2019,40,Oklahoma,A05,5,4179268.0,4162960.0,15971.0,3642328.0,4948756.0,-16308.0
2019,41,Oregon,A05,1,217648.0,242293.0,10325.0,170623.0,333520.0,24645.0
2019,41,Oregon,A05,2,267967.0,269788.0,10383.0,216049.0,355295.0,1821.0
2019,41,Oregon,A05,3,255906.0,257263.0,11661.0,212457.0,322709.0,1357.0
2019,41,Oregon,A05,4,536377.0,538581.0,13136.0,448045.0,677509.0,2202.0
2019,41,Oregon,A05,5,5409195.0,5405927.0,18405.0,4790759.0,6305324.0,-3268.0
2019,42,Pennsylvania,A05,1,561713.0,618296.0,11778.0,457318.0,786743.0,56582.0
2019,42,Pennsylvania,A05,2,651816.0,659979.0,11682.0,539376.0,827105.0,8165.0
2019,42,Pennsylvania,A05,3,693838.0,694053.0,12669.0,578875.0,861549.0,216.0
2019,42,Pennsylvania,A05,4,1371142.0,1373604.0,13807.0,1165835.0,1675409.0,2464.0
2019,42,Pennsylvania,A05,5,17690607.0,17660004.0,19147.0,15863138.0,20230271.0,-30602.0
2019,44,Rhode Island,A05,1,44725.0,49166.0,9636.0,35293.0,63915.0,4441.0
2019,44,Rhode Island,A05,2,52551.0,52837.0,10531.0,42835.0,67174.0,285.0
2019,44,Rhode Island,A05,3,47531.0,47672.0,10841.0,39210.0,59934.0,140.0
2019,44,Rhode Island,A05,4,113625.0,113914.0,12220.0,96347.0,138554.0,289.0
2019,44,Rhode Island,A05,5,1436287.0,1433321.0,17315.0,1284707.0,1643293.0,-2967.0
2019,45,South Carolina,A05,1,238515.0,267257.0,9703.0,185987.0,357350.0,28741.0
2019,45,South Carolina,A05,2,248695.0,250552.0,10396.0,198628.0,330527.0,1857.0
2019,45,South Carolina,A05,3,274373.0,274539.0,10043.0,221241.0,357809.0,167.0
2019,45,South Carolina,A05,4,539830.0,540016.0,11948.0,445296.0,684884.0,185.0
2019,45,South Carolina,A05,5,5769413.0,5756034.0,15533.0,4991205.0,6921080.0,-13379.0
2019,46,South Dakota,A05,1,37747.0,41920.0,9140.0,30030.0,54746.0,4173.0
2019,46,South Dakota,A05,2,83682.0,84263.0,12162.0,73597.0,99183.0,581.0
2019,46,South Dakota,A05,3,48263.0,48461.0,10203.0,39524.0,61752.0,198.0
2019,46,South Dakota,A05,4,100653.0,100651.0,10807.0,84037.0,125748.0,-2.0
2019,46,South Dakota,A05,5,1148328.0,1146724.0,15314.0,1017946.0,1332897.0,-1605.0
2019,47,Tennessee,A05,1,307101.0,339586.0,10384.0,238398.0,460584.0,32485.0
2019,47,Tennessee,A05,2,338064.0,341955.0,11274.0,273027.0,442534.0,3891.0
2019,47,Tennessee,A05,3,341486.0,342483.0,12489.0,276319.0,446532.0,997.0
2019,47,Tennessee,A05,4,700762.0,702379.0,13155.0,580282.0,888928.0,1616.0
2019,47,Tennessee,A05,5,8736739.0,8740714.0,17388.0,7648825.0,10399228.0,3975.0
2019,48,Texas,A05,1,1557688.0,1719885.0,12653.0,1214392.0,2302620.0,162198.0
2019,48,Texas,A05,2,1790890.0,1802696.0,13540.0,1449994.0,2318930.0,11804.0
2019,48,Texas,A05,3,1764781.0,1766047.0,14684.0,1447415.0,2252739.0,1265.0
2019,48,Texas,A05,4,3920290.0,3920998.0,15968.0,3279469.0,4884749.0,708.0
2019,48,Texas,A05,5,33587072.0,33625532.0,20745.0,29494278.0,39575682.0,38459.0
2019,49,Utah,A05,1,197144.0,218376.0,11112.0,154896.0,286253.0,21231.0
2019,49,Utah,A05,2,201714.0,203200.0,12398.0,163898.0,259344.0,1486.0
2019,49,Utah,A05,3,239992.0,241056.0,12652.0,196920.0,304226.0,1065.0
2019,49,Utah,A05,4,511963.0,514622.0,14116.0,429037.0,631510.0,2658.0
2019,49,Utah,A05,5,3966495.0,3976719.0,17141.0,3473073.0,4681768.0,10225.0
2019,50,Vermont,A05,1,26826.0,29407.0,11290.0,21122.0,38051.0,2581.0
2019,50,Vermont,A05,2,33224.0,33163.0,11052.0,27255.0,41534.0,-62.0
2019,50,Vermont,A05,3,32425.0,32271.0,10594.0,26487.0,40719.0,-153.0
2019,50,Vermont,A05,4,83774.0,82943.0,14037.0,71586.0,99631.0,-831.0
2019,50,Vermont,A05,5,853253.0,848566.0,15633.0,752226.0,986739.0,-4686.0
2019,51,Virginia,A05,1,361386.0,401382.0,10852.0,284245.0,530995.0,39996.0
2019,51,Virginia,A05,2,441910.0,444336.0,13011.0,363186.0,559124.0,2426.0
2019,51,Virginia,A05,3,427974.0,427904.0,13329.0,353324.0,536645.0,-71.0
2019,51,Virginia,A05,4,1001994.0,997837.0,15951.0,844325.0,1223872.0,-4157.0
2019,51,Virginia,A05,5,10644244.0,10638876.0,20036.0,9428513.0,12331528.0,-5368.0
2019,53,Washington,A05,1,373004.0,409810.0,12834.0,290013.0,564201.0,36807.0
2019,53,Washington,A05,2,411313.0,412247.0,14371.0,328943.0,544605.0,934.0
2019,53,Washington,A05,3,508655.0,555923.0,13069.0,424066.0,693921.0,47267.0
2019,53,Washington,A05,4,830527.0,828694.0,17330.0,682687.0,1068943.0,-1834.0
2019,53,Washington,A05,5,9282302.0,9316023.0,24334.0,8210700.0,10886822.0,33720.0
2019,54,West Virginia,A05,1,58888.0,64274.0,10054.0,46268.0,85163.0,5387.0
2019,54,West Virginia,A05,2,64703.0,63933.0,10568.0,52311.0,81544.0,-769.0
2019,54,West Virginia,A05,3,62259.0,61128.0,12011.0,51043.0,77109.0,-1129.0
2019,54,West Virginia,A05,4,155514.0,153683.0,13728.0,130510.0,189541.0,-1832.0
2019,54,West Virginia,A05,5,1877359.0,1862524.0,15018.0,1646631.0,2191914.0,-14835.0
2019,55,Wisconsin,A05,1,247087.0,270138.0,9450.0,198966.0,347852.0,23053.0
2019,55,Wisconsin,A05,2,300770.0,301609.0,9249.0,246486.0,380754.0,839.0
2019,55,Wisconsin,A05,3,292574.0,292418.0,10036.0,242460.0,365414.0,-156.0
2019,55,Wisconsin,A05,4,643871.0,645086.0,13006.0,543846.0,791139.0,1215.0
2019,55,Wisconsin,A05,5,8535020.0,8505251.0,16973.0,7610273.0,9821124.0,-29767.0
2019,56,Wyoming,A05,1,31899.0,35804.0,11024.0,23717.0,49698.0,3905.0
2019,56,Wyoming,A05,2,35150.0,35516.0,11822.0,27389.0,47556.0,368.0
2019,56,Wyoming,A05,3,38362.0,38464.0,12112.0,30010.0,51366.0,103.0
2019,56,Wyoming,A05,4,77654.0,78019.0,13711.0,62481.0,101403.0,365.0
2019,56,Wyoming,A05,5,661927.0,657730.0,16199.0,556497.0,812835.0,-4198.0
2020,01,Alabama,A05,1,178025.0,194912.0,10767.0,139924.0,261986.0,16887.0
2020,01,Alabama,A05,2,200764.0,200782.0,11515.0,161359.0,262669.0,17.0
2020,01,Alabama,A05,3,192164.0,186976.0,10766.0,151231.0,248737.0,-5188.0
2020,01,Alabama,A05,4,443349.0,437834.0,13173.0,359731.0,569322.0,-5514.0
2020,01,Alabama,A05,5,5224319.0,5166875.0,16921.0,4538032.0,6204748.0,-57444.0
2020,04,Arizona,A05,1,300939.0,327847.0,13438.0,234061.0,444097.0,26909.0
2020,04,Arizona,A05,2,369837.0,370287.0,13418.0,297603.0,480469.0,451.0
2020,04,Arizona,A05,3,355021.0,351627.0,13473.0,288964.0,449314.0,-3395.0
2020,04,Arizona,A05,4,848236.0,837607.0,15099.0,706164.0,1041767.0,-10628.0
2020,04,Arizona,A05,5,7957128.0,7860483.0,18989.0,6926566.0,9323679.0,-96644.0
2020,06,California,A05,1,2287679.0,2500164.0,14847.0,1815529.0,3346264.0,212485.0
2020,06,California,A05,2,2640566.0,2586033.0,16045.0,2130143.0,3425999.0,-54535.0
2020,06,California,A05,3,2617119.0,2554903.0,16514.0,2130536.0,3325511.0,-62217.0
2020,06,California,A05,4,5560282.0,5389587.0,22671.0,4649377.0,6745440.0,-170695.0
2020,06,California,A05,5,43449761.0,42403749.0,25963.0,38214160.0,49850898.0,-1046012.0
2020,08,Colorado,A05,1,298377.0,326503.0,14449.0,231989.0,435234.0,28126.0
2020,08,Colorado,A05,2,409757.0,400444.0,15282.0,326918.0,521428.0,-9312.0
2020,08,Colorado,A05,3,389005.0,377702.0,15369.0,312594.0,486083.0,-11303.0
2020,08,Colorado,A05,4,805656.0,774679.0,17534.0,654683.0,985967.0,-30978.0
2020,08,Colorado,A05,5,6865765.0,6668528.0,21162.0,5878759.0,8030896.0,-197238.0
2020,09,Connecticut,A05,1,128148.0,139268.0,15054.0,100190.0,185217.0,11119.0
2020,09,Connecticut,A05,2,150451.0,146596.0,16435.0,121290.0,187840.0,-3854.0
2020,09,Connecticut,A05,3,149270.0,144437.0,14554.0,120345.0,186254.0,-4833.0
2020,09,Connecticut,A05,4,347991.0,336825.0,17782.0,284279.0,425685.0,-11167.0
2020,09,Connecticut,A05,5,4627981.0,4537837.0,24826.0,4112612.0,5233439.0,-90145.0
2020,10,Delaware,A05,1,42132.0,44965.0,11089.0,33125.0,60176.0,2832.0
2020,10,Delaware,A05,2,48449.0,47054.0,12646.0,38110.0,62863.0,-1393.0
2020,10,Delaware,A05,3,48390.0,47278.0,11505.0,37612.0,63610.0,-1113.0
2020,10,Delaware,A05,4,82222.0,78251.0,14907.0,66613.0,100536.0,-3971.0
2020,10,Delaware,A05,5,1272084.0,1240893.0,20000.0,1109442.0,1470998.0,-31191.0
2020,11,District of Columbia,A05,1,42918.0,44652.0,18224.0,32210.0,61170.0,1734.0
2020,11,District of Columbia,A05,2,71526.0,67498.0,21015.0,56646.0,87337.0,-4029.0
2020,11,District of Columbia,A05,3,50665.0,47052.0,21363.0,39932.0,61069.0,-3615.0
2020,11,District of Columbia,A05,4,147805.0,139390.0,25896.0,121800.0,172351.0,-8415.0
2020,11,District of Columbia,A05,5,1662971.0,1608743.0,33804.0,1477210.0,1842605.0,-54229.0
2020,12,Florida,A05,1,1125683.0,1249194.0,12105.0,890244.0,1654549.0,123511.0
2020,12,Florida,A05,2,1252671.0,1242914.0,12924.0,1023439.0,1586970.0,-9758.0
2020,12,Florida,A05,3,1248219.0,1232981.0,13196.0,1027160.0,1562563.0,-15239.0
2020,12,Florida,A05,4,2987336.0,2939058.0,14310.0,2498336.0,3658745.0,-48278.0
2020,12,Florida,A05,5,23362046.0,22890627.0,18195.0,20371465.0,27093850.0,-471420.0
2020,13,Georgia,A05,1,452966.0,503094.0,12043.0,349989.0,689475.0,50127.0
2020,13,Georgia,A05,2,534805.0,531396.0,12733.0,425006.0,703986.0,-3408.0
2020,13,Georgia,A05,3,523742.0,518893.0,12787.0,422477.0,683928.0,-4848.0
2020,13,Georgia,A05,4,1186119.0,1171391.0,15276.0,980505.0,1478889.0,-14728.0
2020,13,Georgia,A05,5,12142813.0,11963837.0,19615.0,10528825.0,14370857.0,-178978.0
2020,15,Hawaii,A05,1,42091.0,43539.0,11283.0,32401.0,58113.0,1448.0
2020,15,Hawaii,A05,2,53960.0,50799.0,12487.0,41804.0,67286.0,-3162.0
2020,15,Hawaii,A05,3,50169.0,45979.0,11932.0,39119.0,61094.0,-4190.0
2020,15,Hawaii,A05,4,113150.0,104525.0,13284.0,90514.0,133755.0,-8625.0
2020,15,Hawaii,A05,5,1567254.0,1486664.0,17616.0,1348289.0,1764118.0,-80592.0
2020,16,Idaho,A05,1,102560.0,115103.0,9975.0,80551.0,152379.0,12543.0
2020,16,Idaho,A05,2,122425.0,124253.0,9881.0,98611.0,159381.0,1829.0
2020,16,Idaho,A05,3,102850.0,103720.0,11113.0,84405.0,131408.0,871.0
2020,16,Idaho,A05,4,220009.0,220602.0,11369.0,181977.0,276441.0,592.0
2020,16,Idaho,A05,5,1991004.0,1983998.0,16322.0,1738274.0,2345356.0,-7006.0
2020,17,Illinois,A05,1,478207.0,513117.0,13831.0,376262.0,681797.0,34912.0
2020,17,Illinois,A05,2,563155.0,549641.0,15378.0,451027.0,715975.0,-13515.0
2020,17,Illinois,A05,3,566134.0,551446.0,14449.0,455351.0,721317.0,-14687.0
2020,17,Illinois,A05,4,1426695.0,1387925.0,16781.0,1185866.0,1749065.0,-38771.0
2020,17,Illinois,A05,5,16494336.0,16162855.0,21952.0,14607177.0,18854003.0,-331482.0
2020,18,Indiana,A05,1,234916.0,260317.0,11065.0,185170.0,346412.0,25401.0
2020,18,Indiana,A05,2,293816.0,293393.0,11198.0,237784.0,380103.0,-423.0
2020,18,Indiana,A05,3,262144.0,258922.0,11979.0,214351.0,330808.0,-3221.0
2020,18,Indiana,A05,4,637599.0,630598.0,12537.0,527570.0,801024.0,-7002.0
2020,18,Indiana,A05,5,8886486.0,8778521.0,16865.0,7771539.0,10446506.0,-107965.0
2020,19,Iowa,A05,1,113387.0,121799.0,11274.0,89920.0,158700.0,8414.0
2020,19,Iowa,A05,2,134604.0,132994.0,9972.0,109271.0,169900.0,-1611.0
2020,19,Iowa,A05,3,121394.0,119875.0,10658.0,99540.0,150867.0,-1519.0
2020,19,Iowa,A05,4,295970.0,291303.0,12213.0,246398.0,363534.0,-4667.0
2020,19,Iowa,A05,5,4385994.0,4330807.0,17195.0,3894929.0,5011103.0,-55187.0
2020,21,Kentucky,A05,1,160711.0,170684.0,11332.0,124977.0,229245.0,9973.0
2020,21,Kentucky,A05,2,192642.0,191728.0,11518.0,155603.0,247857.0,-915.0
2020,21,Kentucky,A05,3,183179.0,178929.0,11807.0,145932.0,238030.0,-4249.0
2020,21,Kentucky,A05,4,388400.0,381482.0,12440.0,320746.0,484762.0,-6918.0
2020,21,Kentucky,A05,5,5282129.0,5200144.0,16622.0,4578716.0,6255559.0,-81985.0
2020,22,Louisiana,A05,1,159686.0,171232.0,12395.0,122549.0,237278.0,11546.0
2020,22,Louisiana,A05,2,192213.0,189380.0,11684.0,152700.0,249756.0,-2832.0
2020,22,Louisiana,A05,3,200550.0,196510.0,12620.0,158858.0,260798.0,-4039.0
2020,22,Louisiana,A05,4,493156.0,481598.0,13431.0,402867.0,617098.0,-11558.0
2020,22,Louisiana,A05,5,4952999.0,4843977.0,17166.0,4272778.0,5823679.0,-109022.0
2020,23,Maine,A05,1,54664.0,60535.0,11282.0,43173.0,78766.0,5872.0
2020,23,Maine,A05,2,64128.0,63447.0,10758.0,50742.0,83056.0,-681.0
2020,23,Maine,A05,3,61512.0,60877.0,11517.0,49957.0,76986.0,-633.0
2020,23,Maine,A05,4,135138.0,132638.0,11888.0,109092.0,170502.0,-2500.0
2020,23,Maine,A05,5,1671178.0,1644785.0,16923.0,1471175.0,1913901.0,-26392.0
2020,24,Maryland,A05,1,191106.0,202193.0,13649.0,148823.0,271219.0,11087.0
2020,24,Maryland,A05,2,267484.0,261791.0,15054.0,216110.0,335438.0,-5694.0
2020,24,Maryland,A05,3,258133.0,253139.0,16140.0,212109.0,318017.0,-4993.0
2020,24,Maryland,A05,4,629787.0,612819.0,17330.0,526523.0,755421.0,-16967.0
2020,24,Maryland,A05,5,6965313.0,6808614.0,21564.0,6096942.0,7994643.0,-156700.0
2020,25,Massachusetts,A05,1,319336.0,343436.0,20031.0,258378.0,439250.0,24100.0
2020,25,Massachusetts,A05,2,381768.0,371904.0,18717.0,309625.0,470173.0,-9864.0
2020,25,Massachusetts,A05,3,395911.0,384455.0,23556.0,323205.0,485336.0,-11456.0
2020,25,Massachusetts,A05,4,884041.0,854669.0,23252.0,735909.0,1057012.0,-29372.0
2020,25,Massachusetts,A05,5,9849536.0,9598645.0,27365.0,8719136.0,11090284.0,-250889.0
2020,26,Michigan,A05,1,347334.0,378122.0,11636.0,266360.0,512887.0,30788.0
2020,26,Michigan,A05,2,414355.0,410333.0,11904.0,327015.0,541421.0,-4022.0
2020,26,Michigan,A05,3,447845.0,434383.0,12289.0,357136.0,566907.0,-13460.0
2020,26,Michigan,A05,4,1034629.0,995343.0,13447.0,829560.0,1297728.0,-39285.0
2020,26,Michigan,A05,5,11773444.0,11530562.0,19269.0,10327361.0,13555328.0,-242882.0
2020,27,Minnesota,A05,1,213437.0,230614.0,11674.0,167231.0,303895.0,17177.0
2020,27,Minnesota,A05,2,305391.0,298263.0,12405.0,243758.0,385776.0,-7128.0
2020,27,Minnesota,A05,3,273856.0,265366.0,13002.0,219333.0,341410.0,-8491.0
2020,27,Minnesota,A05,4,596046.0,579251.0,14407.0,492033.0,724877.0,-16795.0
2020,27,Minnesota,A05,5,8093482.0,7957524.0,21040.0,7169550.0,9201315.0,-135959.0
2020,29,Missouri,A05,1,250329.0,276342.0,10160.0,197499.0,370013.0,26013.0
2020,29,Missouri,A05,2,301105.0,298736.0,10553.0,242187.0,388375.0,-2368.0
2020,29,Missouri,A05,3,273728.0,268759.0,11105.0,221948.0,345569.0,-4970.0
2020,29,Missouri,A05,4,664987.0,652934.0,13272.0,550492.0,823877.0,-12053.0
2020,29,Missouri,A05,5,7677611.0,7585648.0,18252.0,6747749.0,8942319.0,-91963.0
2020,30,Montana,A05,1,59075.0,66101.0,9670.0,46005.0,88008.0,7026.0
2020,30,Montana,A05,2,60620.0,60753.0,10228.0,48752.0,78442.0,134.0
2020,30,Montana,A05,3,59230.0,59171.0,10212.0,48385.0,75068.0,-58.0
2020,30,Montana,A05,4,128642.0,127186.0,11775.0,105589.0,161419.0,-1455.0
2020,30,Montana,A05,5,1203438.0,1194699.0,15725.0,1049524.0,1412437.0,-8739.0
2020,31,Nebraska,A05,1,88131.0,96574.0,10346.0,71085.0,124287.0,8442.0
2020,31,Nebraska,A05,2,110368.0,110354.0,11030.0,91149.0,138336.0,-12.0
2020,31,Nebraska,A05,3,101649.0,100755.0,11784.0,84647.0,125975.0,-893.0
2020,31,Nebraska,A05,4,236824.0,234283.0,12123.0,198853.0,291295.0,-2541.0
2020,31,Nebraska,A05,5,2657861.0,2628936.0,17100.0,2356808.0,3053320.0,-28924.0
2020,32,Nevada,A05,1,159721.0,175674.0,12690.0,123853.0,243536.0,15953.0
2020,32,Nevada,A05,2,207708.0,203652.0,13721.0,162390.0,273303.0,-4055.0
2020,32,Nevada,A05,3,193433.0,190495.0,13599.0,155478.0,250049.0,-2936.0
2020,32,Nevada,A05,4,448422.0,432532.0,14280.0,365282.0,554293.0,-15888.0
2020,32,Nevada,A05,5,3592765.0,3467152.0,17203.0,3059123.0,4223590.0,-125615.0
2020,33,New Hampshire,A05,1,53778.0,59811.0,13747.0,41708.0,79157.0,6035.0
2020,33,New Hampshire,A05,2,59768.0,58791.0,13750.0,47543.0,76146.0,-977.0
2020,33,New Hampshire,A05,3,59965.0,58999.0,13705.0,48105.0,76288.0,-966.0
2020,33,New Hampshire,A05,4,139357.0,136091.0,15594.0,113424.0,173528.0,-3265.0
2020,33,New Hampshire,A05,5,1883821.0,1853879.0,21368.0,1664597.0,2147218.0,-29941.0
2020,34,New Jersey,A05,1,352947.0,384265.0,13150.0,267898.0,527554.0,31317.0
2020,34,New Jersey,A05,2,453351.0,442961.0,14391.0,355535.0,591106.0,-10390.0
2020,34,New Jersey,A05,3,443824.0,429628.0,13926.0,348541.0,572853.0,-14196.0
2020,34,New Jersey,A05,4,1028765.0,1006740.0,16040.0,837132.0,1294408.0,-22025.0
2020,34,New Jersey,A05,5,10677119.0,10448094.0,24954.0,9366116.0,12285627.0,-229026.0
2020,35,New Mexico,A05,1,88324.0,92783.0,15351.0,72449.0,118846.0,4459.0
2020,35,New Mexico,A05,2,103897.0,101520.0,14865.0,85843.0,128787.0,-2377.0
2020,35,New Mexico,A05,3,87732.0,84269.0,11079.0,70384.0,108864.0,-3465.0
2020,35,New Mexico,A05,4,219257.0,212516.0,12695.0,180005.0,267678.0,-6742.0
2020,35,New Mexico,A05,5,1980474.0,1928864.0,15563.0,1702761.0,2314213.0,-51610.0
2020,36,New York,A05,1,718378.0,756626.0,17781.0,542865.0,1055385.0,38249.0
2020,36,New York,A05,2,1232510.0,1192432.0,19965.0,986523.0,1536191.0,-40076.0
2020,36,New York,A05,3,1061377.0,1015696.0,14868.0,846288.0,1318274.0,-45681.0
2020,36,New York,A05,4,2389162.0,2279134.0,19288.0,1949467.0,2886918.0,-110027.0
2020,36,New York,A05,5,24032841.0,23257738.0,27448.0,21065852.0,27269024.0,-775103.0
2020,37,North Carolina,A05,1,422052.0,464691.0,11888.0,331740.0,647650.0,42639.0
2020,37,North Carolina,A05,2,480831.0,480179.0,12486.0,387893.0,663148.0,-653.0
2020,37,North Carolina,A05,3,454532.0,447954.0,12521.0,371498.0,620635.0,-6577.0
2020,37,North Carolina,A05,4,1107355.0,1094101.0,14185.0,923972.0,1497431.0,-13255.0
2020,37,North Carolina,A05,5,12229320.0,12113083.0,18568.0,10718773.0,14805586.0,-116236.0
2020,38,North Dakota,A05,1,35449.0,38147.0,14604.0,27797.0,51194.0,2699.0
2020,38,North Dakota,A05,2,82756.0,81168.0,14766.0,70968.0,97567.0,-1587.0
2020,38,North Dakota,A05,3,56819.0,55406.0,13676.0,46773.0,69483.0,-1414.0
2020,38,North Dakota,A05,4,116944.0,111725.0,15106.0,94134.0,144229.0,-5218.0
2020,38,North Dakota,A05,5,1035810.0,1015887.0,18086.0,903841.0,1198093.0,-19925.0
2020,39,Ohio,A05,1,442568.0,480728.0,12430.0,347089.0,648759.0,38161.0
2020,39,Ohio,A05,2,507798.0,501401.0,11435.0,407911.0,653467.0,-6397.0
2020,39,Ohio,A05,3,478448.0,473474.0,11945.0,387691.0,614623.0,-4975.0
2020,39,Ohio,A05,4,1154038.0,1130574.0,12687.0,950189.0,1434526.0,-23465.0
2020,39,Ohio,A05,5,15346102.0,15143294.0,18168.0,13574053.0,17714639.0,-202808.0
2020,40,Oklahoma,A05,1,162641.0,179777.0,10770.0,126034.0,241485.0,17137.0
2020,40,Oklahoma,A05,2,203979.0,202014.0,11825.0,164246.0,263718.0,-1966.0
2020,40,Oklahoma,A05,3,175312.0,172251.0,11797.0,141383.0,223567.0,-3061.0
2020,40,Oklahoma,A05,4,410531.0,403215.0,13007.0,340859.0,505799.0,-7317.0
2020,40,Oklahoma,A05,5,4024315.0,3964461.0,16261.0,3498042.0,4725726.0,-59853.0
2020,41,Oregon,A05,1,190731.0,207390.0,11557.0,146413.0,290547.0,16660.0
2020,41,Oregon,A05,2,251977.0,247291.0,11118.0,200807.0,328148.0,-4686.0
2020,41,Oregon,A05,3,238482.0,232787.0,12131.0,191691.0,304283.0,-5696.0
2020,41,Oregon,A05,4,507514.0,489833.0,14341.0,412321.0,627671.0,-17681.0
