fips,region,time,population
40740,"Roswell, NM",2011,65720.0
40740,"Roswell, NM",2012,65765.0
40740,"Roswell, NM",2013,66009.0
40740,"Roswell, NM",2014,65809.0
40740,"Roswell, NM",2015,65825.0
40740,"Roswell, NM",2016,65646.0
40740,"Roswell, NM",2017,65080.0
40740,"Roswell, NM",2018,64554.0
40740,"Roswell, NM",2019,64615.0
40740,"Roswell, NM",2020,64711.0
40760,"Ruidoso, NM",2001,19333.0
40760,"Ruidoso, NM",2002,19467.0
40760,"Ruidoso, NM",2003,19930.0
40760,"Ruidoso, NM",2004,20242.0
40760,"Ruidoso, NM",2005,20453.0
40760,"Ruidoso, NM",2006,20588.0
40760,"Ruidoso, NM",2007,20442.0
40760,"Ruidoso, NM",2008,20458.0
40760,"Ruidoso, NM",2009,20521.0
40760,"Ruidoso, NM",2010,20450.0
40760,"Ruidoso, NM",2011,20406.0
40760,"Ruidoso, NM",2012,20194.0
40760,"Ruidoso, NM",2013,19976.0
40760,"Ruidoso, NM",2014,19597.0
40760,"Ruidoso, NM",2015,19352.0
40760,"Ruidoso, NM",2016,19397.0
40760,"Ruidoso, NM",2017,19468.0
40760,"Ruidoso, NM",2018,19518.0
40760,"Ruidoso, NM",2019,19572.0
40760,"Ruidoso, NM",2020,19939.0
40780,"Russellville, AR",2001,76131.0
40780,"Russellville, AR",2002,76552.0
40780,"Russellville, AR",2003,76819.0
40780,"Russellville, AR",2004,77680.0
40780,"Russellville, AR",2005,78676.0
40780,"Russellville, AR",2006,80365.0
40780,"Russellville, AR",2007,81426.0
40780,"Russellville, AR",2008,82463.0
40780,"Russellville, AR",2009,83447.0
40780,"Russellville, AR",2010,84255.0
40780,"Russellville, AR",2011,84651.0
40780,"Russellville, AR",2012,84455.0
40780,"Russellville, AR",2013,84407.0
40780,"Russellville, AR",2014,84885.0
40780,"Russellville, AR",2015,85114.0
40780,"Russellville, AR",2016,85399.0
40780,"Russellville, AR",2017,85143.0
40780,"Russellville, AR",2018,85056.0
40780,"Russellville, AR",2019,85413.0
40780,"Russellville, AR",2020,85515.0
40820,"Ruston, LA",2001,42625.0
40820,"Ruston, LA",2002,42808.0
40820,"Ruston, LA",2003,43539.0
40820,"Ruston, LA",2004,44272.0
40820,"Ruston, LA",2005,44580.0
40820,"Ruston, LA",2006,44867.0
40820,"Ruston, LA",2007,45323.0
40820,"Ruston, LA",2008,45726.0
40820,"Ruston, LA",2009,46270.0
40820,"Ruston, LA",2010,46850.0
40820,"Ruston, LA",2011,47058.0
40820,"Ruston, LA",2012,47026.0
40820,"Ruston, LA",2013,47233.0
40820,"Ruston, LA",2014,47198.0
40820,"Ruston, LA",2015,47434.0
40820,"Ruston, LA",2016,47473.0
40820,"Ruston, LA",2017,47471.0
40820,"Ruston, LA",2018,47112.0
40820,"Ruston, LA",2019,46742.0
40820,"Ruston, LA",2020,46552.0
40860,"Rutland, VT",2001,63132.0
40860,"Rutland, VT",2002,62982.0
40860,"Rutland, VT",2003,63113.0
40860,"Rutland, VT",2004,62997.0
40860,"Rutland, VT",2005,63003.0
40860,"Rutland, VT",2006,62894.0
40860,"Rutland, VT",2007,62618.0
40860,"Rutland, VT",2008,62368.0
40860,"Rutland, VT",2009,61946.0
40860,"Rutland, VT",2010,61586.0
40860,"Rutland, VT",2011,61235.0
40860,"Rutland, VT",2012,60803.0
40860,"Rutland, VT",2013,60488.0
40860,"Rutland, VT",2014,60039.0
40860,"Rutland, VT",2015,59544.0
40860,"Rutland, VT",2016,59122.0
40860,"Rutland, VT",2017,59006.0
40860,"Rutland, VT",2018,58596.0
40860,"Rutland, VT",2019,58191.0
40860,"Rutland, VT",2020,57764.0
40900,"Sacramento-Roseville-Folsom, CA",2001,1866310.0
40900,"Sacramento-Roseville-Folsom, CA",2002,1923508.0
40900,"Sacramento-Roseville-Folsom, CA",2003,1970542.0
40900,"Sacramento-Roseville-Folsom, CA",2004,2008663.0
40900,"Sacramento-Roseville-Folsom, CA",2005,2034850.0
40900,"Sacramento-Roseville-Folsom, CA",2006,2057885.0
40900,"Sacramento-Roseville-Folsom, CA",2007,2082217.0
40900,"Sacramento-Roseville-Folsom, CA",2008,2108310.0
40900,"Sacramento-Roseville-Folsom, CA",2009,2132657.0
40900,"Sacramento-Roseville-Folsom, CA",2010,2153613.0
40900,"Sacramento-Roseville-Folsom, CA",2011,2172948.0
40900,"Sacramento-Roseville-Folsom, CA",2012,2190266.0
40900,"Sacramento-Roseville-Folsom, CA",2013,2210512.0
40900,"Sacramento-Roseville-Folsom, CA",2014,2235640.0
40900,"Sacramento-Roseville-Folsom, CA",2015,2263121.0
40900,"Sacramento-Roseville-Folsom, CA",2016,2291533.0
40900,"Sacramento-Roseville-Folsom, CA",2017,2319572.0
40900,"Sacramento-Roseville-Folsom, CA",2018,2341940.0
40900,"Sacramento-Roseville-Folsom, CA",2019,2363730.0
40900,"Sacramento-Roseville-Folsom, CA",2020,2374749.0
40940,"Safford, AZ",2001,33356.0
40940,"Safford, AZ",2002,33224.0
40940,"Safford, AZ",2003,32985.0
40940,"Safford, AZ",2004,32703.0
40940,"Safford, AZ",2005,32964.0
40940,"Safford, AZ",2006,33701.0
40940,"Safford, AZ",2007,35175.0
40940,"Safford, AZ",2008,36639.0
40940,"Safford, AZ",2009,37525.0
40940,"Safford, AZ",2010,37152.0
40940,"Safford, AZ",2011,37126.0
40940,"Safford, AZ",2012,37015.0
40940,"Safford, AZ",2013,37433.0
40940,"Safford, AZ",2014,38099.0
40940,"Safford, AZ",2015,37860.0
40940,"Safford, AZ",2016,37807.0
40940,"Safford, AZ",2017,37481.0
40940,"Safford, AZ",2018,37995.0
40940,"Safford, AZ",2019,38837.0
40940,"Safford, AZ",2020,39211.0
40980,"Saginaw, MI",2001,209460.0
40980,"Saginaw, MI",2002,209323.0
40980,"Saginaw, MI",2003,208755.0
40980,"Saginaw, MI",2004,208489.0
40980,"Saginaw, MI",2005,207368.0
40980,"Saginaw, MI",2006,205822.0
40980,"Saginaw, MI",2007,203144.0
40980,"Saginaw, MI",2008,201966.0
40980,"Saginaw, MI",2009,200835.0
40980,"Saginaw, MI",2010,199862.0
40980,"Saginaw, MI",2011,198899.0
40980,"Saginaw, MI",2012,198363.0
40980,"Saginaw, MI",2013,196794.0
40980,"Saginaw, MI",2014,195248.0
40980,"Saginaw, MI",2015,193305.0
40980,"Saginaw, MI",2016,192507.0
40980,"Saginaw, MI",2017,191965.0
40980,"Saginaw, MI",2018,190791.0
40980,"Saginaw, MI",2019,190539.0
40980,"Saginaw, MI",2020,189868.0
41060,"St. Cloud, MN",2001,170587.0
41060,"St. Cloud, MN",2002,173123.0
41060,"St. Cloud, MN",2003,175161.0
41060,"St. Cloud, MN",2004,176860.0
41060,"St. Cloud, MN",2005,179222.0
41060,"St. Cloud, MN",2006,181873.0
41060,"St. Cloud, MN",2007,184598.0
41060,"St. Cloud, MN",2008,186507.0
41060,"St. Cloud, MN",2009,188114.0
41060,"St. Cloud, MN",2010,189218.0
41060,"St. Cloud, MN",2011,190090.0
41060,"St. Cloud, MN",2012,190562.0
41060,"St. Cloud, MN",2013,191552.0
41060,"St. Cloud, MN",2014,193109.0
41060,"St. Cloud, MN",2015,195425.0
41060,"St. Cloud, MN",2016,196912.0
41060,"St. Cloud, MN",2017,198436.0
41060,"St. Cloud, MN",2018,200166.0
41060,"St. Cloud, MN",2019,201964.0
41060,"St. Cloud, MN",2020,202996.0
41100,"St. George, UT",2001,94512.0
41100,"St. George, UT",2002,99274.0
41100,"St. George, UT",2003,104188.0
41100,"St. George, UT",2004,110207.0
41100,"St. George, UT",2005,119000.0
41100,"St. George, UT",2006,126796.0
41100,"St. George, UT",2007,132277.0
41100,"St. George, UT",2008,135552.0
41100,"St. George, UT",2009,137088.0
41100,"St. George, UT",2010,138389.0
41100,"St. George, UT",2011,141249.0
41100,"St. George, UT",2012,144139.0
41100,"St. George, UT",2013,146987.0
41100,"St. George, UT",2014,151081.0
41100,"St. George, UT",2015,154650.0
41100,"St. George, UT",2016,159352.0
41100,"St. George, UT",2017,165929.0
41100,"St. George, UT",2018,171567.0
41100,"St. George, UT",2019,177556.0
41100,"St. George, UT",2020,184913.0
41140,"St. Joseph, MO-KS",2001,123936.0
41140,"St. Joseph, MO-KS",2002,123894.0
41140,"St. Joseph, MO-KS",2003,123923.0
41140,"St. Joseph, MO-KS",2004,123366.0
41140,"St. Joseph, MO-KS",2005,123484.0
41140,"St. Joseph, MO-KS",2006,124222.0
41140,"St. Joseph, MO-KS",2007,125483.0
41140,"St. Joseph, MO-KS",2008,126077.0
41140,"St. Joseph, MO-KS",2009,127001.0
41140,"St. Joseph, MO-KS",2010,127271.0
41140,"St. Joseph, MO-KS",2011,127700.0
41140,"St. Joseph, MO-KS",2012,127908.0
41140,"St. Joseph, MO-KS",2013,127635.0
41140,"St. Joseph, MO-KS",2014,127261.0
41140,"St. Joseph, MO-KS",2015,126724.0
41140,"St. Joseph, MO-KS",2016,126597.0
41140,"St. Joseph, MO-KS",2017,126323.0
41140,"St. Joseph, MO-KS",2018,125998.0
41140,"St. Joseph, MO-KS",2019,125223.0
41140,"St. Joseph, MO-KS",2020,122556.0
41180,"St. Louis, MO-IL",2001,2690131.0
41180,"St. Louis, MO-IL",2002,2700121.0
41180,"St. Louis, MO-IL",2003,2711031.0
41180,"St. Louis, MO-IL",2004,2721868.0
41180,"St. Louis, MO-IL",2005,2730316.0
41180,"St. Louis, MO-IL",2006,2744265.0
41180,"St. Louis, MO-IL",2007,2755581.0
41180,"St. Louis, MO-IL",2008,2767776.0
41180,"St. Louis, MO-IL",2009,2779404.0
41180,"St. Louis, MO-IL",2010,2789989.0
41180,"St. Louis, MO-IL",2011,2795155.0
41180,"St. Louis, MO-IL",2012,2796682.0
41180,"St. Louis, MO-IL",2013,2799472.0
41180,"St. Louis, MO-IL",2014,2803430.0
41180,"St. Louis, MO-IL",2015,2807503.0
41180,"St. Louis, MO-IL",2016,2805502.0
41180,"St. Louis, MO-IL",2017,2805758.0
41180,"St. Louis, MO-IL",2018,2803958.0
41180,"St. Louis, MO-IL",2019,2803228.0
41180,"St. Louis, MO-IL",2020,2805473.0
41220,"St. Marys, GA",2001,44469.0
41220,"St. Marys, GA",2002,45299.0
41220,"St. Marys, GA",2003,44568.0
41220,"St. Marys, GA",2004,46096.0
41220,"St. Marys, GA",2005,46673.0
41220,"St. Marys, GA",2006,47086.0
41220,"St. Marys, GA",2007,48947.0
41220,"St. Marys, GA",2008,49713.0
41220,"St. Marys, GA",2009,50024.0
41220,"St. Marys, GA",2010,50661.0
41220,"St. Marys, GA",2011,50303.0
41220,"St. Marys, GA",2012,51351.0
41220,"St. Marys, GA",2013,51404.0
41220,"St. Marys, GA",2014,51909.0
41220,"St. Marys, GA",2015,52439.0
41220,"St. Marys, GA",2016,52394.0
41220,"St. Marys, GA",2017,53005.0
41220,"St. Marys, GA",2018,53651.0
41220,"St. Marys, GA",2019,54666.0
41220,"St. Marys, GA",2020,55388.0
41260,"St. Marys, PA",2001,34778.0
41260,"St. Marys, PA",2002,34413.0
41260,"St. Marys, PA",2003,34144.0
41260,"St. Marys, PA",2004,33835.0
41260,"St. Marys, PA",2005,33385.0
41260,"St. Marys, PA",2006,33006.0
41260,"St. Marys, PA",2007,32833.0
41260,"St. Marys, PA",2008,32504.0
41260,"St. Marys, PA",2009,32208.0
41260,"St. Marys, PA",2010,31861.0
41260,"St. Marys, PA",2011,31799.0
41260,"St. Marys, PA",2012,31618.0
41260,"St. Marys, PA",2013,31461.0
41260,"St. Marys, PA",2014,31187.0
41260,"St. Marys, PA",2015,30897.0
41260,"St. Marys, PA",2016,30512.0
41260,"St. Marys, PA",2017,30271.0
41260,"St. Marys, PA",2018,30110.0
41260,"St. Marys, PA",2019,29910.0
41260,"St. Marys, PA",2020,29607.0
41400,"Salem, OH",2001,111370.0
41400,"Salem, OH",2002,111097.0
41400,"Salem, OH",2003,111000.0
41400,"Salem, OH",2004,110627.0
41400,"Salem, OH",2005,109784.0
41400,"Salem, OH",2006,109673.0
41400,"Salem, OH",2007,109153.0
41400,"Salem, OH",2008,108469.0
41400,"Salem, OH",2009,107948.0
41400,"Salem, OH",2010,107890.0
41400,"Salem, OH",2011,107419.0
41400,"Salem, OH",2012,106620.0
41400,"Salem, OH",2013,105959.0
41400,"Salem, OH",2014,105621.0
41400,"Salem, OH",2015,104714.0
41400,"Salem, OH",2016,103817.0
41400,"Salem, OH",2017,103062.0
41400,"Salem, OH",2018,102473.0
41400,"Salem, OH",2019,101883.0
41400,"Salem, OH",2020,101118.0
41420,"Salem, OR",2001,351581.0
41420,"Salem, OR",2002,356668.0
41420,"Salem, OR",2003,360377.0
41420,"Salem, OR",2004,363708.0
41420,"Salem, OR",2005,368046.0
41420,"Salem, OR",2006,374317.0
41420,"Salem, OR",2007,379755.0
41420,"Salem, OR",2008,384075.0
41420,"Salem, OR",2009,388323.0
41420,"Salem, OR",2010,391479.0
41420,"Salem, OR",2011,393978.0
41420,"Salem, OR",2012,396076.0
41420,"Salem, OR",2013,398015.0
41420,"Salem, OR",2014,402092.0
41420,"Salem, OR",2015,408022.0
41420,"Salem, OR",2016,416818.0
41420,"Salem, OR",2017,424242.0
41420,"Salem, OR",2018,430404.0
41420,"Salem, OR",2019,433903.0
41420,"Salem, OR",2020,436948.0
41460,"Salina, KS",2001,60094.0
41460,"Salina, KS",2002,60345.0
41460,"Salina, KS",2003,60171.0
41460,"Salina, KS",2004,60290.0
41460,"Salina, KS",2005,60458.0
41460,"Salina, KS",2006,60586.0
41460,"Salina, KS",2007,60824.0
41460,"Salina, KS",2008,60948.0
41460,"Salina, KS",2009,61278.0
41460,"Salina, KS",2010,61876.0
41460,"Salina, KS",2011,61842.0
41460,"Salina, KS",2012,61858.0
41460,"Salina, KS",2013,61794.0
41460,"Salina, KS",2014,61541.0
41460,"Salina, KS",2015,61363.0
41460,"Salina, KS",2016,60860.0
41460,"Salina, KS",2017,60325.0
41460,"Salina, KS",2018,60139.0
41460,"Salina, KS",2019,59928.0
41460,"Salina, KS",2020,59638.0
41500,"Salinas, CA",2001,407082.0
41500,"Salinas, CA",2002,408977.0
41500,"Salinas, CA",2003,409725.0
41500,"Salinas, CA",2004,408731.0
41500,"Salinas, CA",2005,405139.0
41500,"Salinas, CA",2006,401831.0
41500,"Salinas, CA",2007,402376.0
41500,"Salinas, CA",2008,406022.0
41500,"Salinas, CA",2009,410263.0
41500,"Salinas, CA",2010,416373.0
41500,"Salinas, CA",2011,420456.0
41500,"Salinas, CA",2012,424788.0
41500,"Salinas, CA",2013,426712.0
41500,"Salinas, CA",2014,428475.0
41500,"Salinas, CA",2015,430552.0
41500,"Salinas, CA",2016,433953.0
41500,"Salinas, CA",2017,434534.0
41500,"Salinas, CA",2018,433950.0
41500,"Salinas, CA",2019,434061.0
41500,"Salinas, CA",2020,430906.0
41540,"Salisbury, MD-DE",2001,319128.0
41540,"Salisbury, MD-DE",2002,325063.0
41540,"Salisbury, MD-DE",2003,332157.0
41540,"Salisbury, MD-DE",2004,338528.0
41540,"Salisbury, MD-DE",2005,345704.0
41540,"Salisbury, MD-DE",2006,353828.0
41540,"Salisbury, MD-DE",2007,360918.0
41540,"Salisbury, MD-DE",2008,366772.0
41540,"Salisbury, MD-DE",2009,370558.0
41540,"Salisbury, MD-DE",2010,374821.0
41540,"Salisbury, MD-DE",2011,378196.0
41540,"Salisbury, MD-DE",2012,381216.0
41540,"Salisbury, MD-DE",2013,384567.0
41540,"Salisbury, MD-DE",2014,388766.0
41540,"Salisbury, MD-DE",2015,393526.0
41540,"Salisbury, MD-DE",2016,398676.0
41540,"Salisbury, MD-DE",2017,404155.0
41540,"Salisbury, MD-DE",2018,409999.0
41540,"Salisbury, MD-DE",2019,415726.0
41540,"Salisbury, MD-DE",2020,423481.0
41620,"Salt Lake City, UT",2001,954081.0
41620,"Salt Lake City, UT",2002,963150.0
41620,"Salt Lake City, UT",2003,971454.0
41620,"Salt Lake City, UT",2004,982034.0
41620,"Salt Lake City, UT",2005,997221.0
41620,"Salt Lake City, UT",2006,1018281.0
41620,"Salt Lake City, UT",2007,1037540.0
41620,"Salt Lake City, UT",2008,1055462.0
41620,"Salt Lake City, UT",2009,1074013.0
41620,"Salt Lake City, UT",2010,1091478.0
41620,"Salt Lake City, UT",2011,1106800.0
41620,"Salt Lake City, UT",2012,1123748.0
41620,"Salt Lake City, UT",2013,1140025.0
41620,"Salt Lake City, UT",2014,1151447.0
41620,"Salt Lake City, UT",2015,1164912.0
41620,"Salt Lake City, UT",2016,1184721.0
41620,"Salt Lake City, UT",2017,1204205.0
41620,"Salt Lake City, UT",2018,1218681.0
41620,"Salt Lake City, UT",2019,1232696.0
41620,"Salt Lake City, UT",2020,1240029.0
41660,"San Angelo, TX",2001,106937.0
41660,"San Angelo, TX",2002,107058.0
41660,"San Angelo, TX",2003,107287.0
41660,"San Angelo, TX",2004,107634.0
41660,"San Angelo, TX",2005,107785.0
41660,"San Angelo, TX",2006,108898.0
41660,"San Angelo, TX",2007,109441.0
41660,"San Angelo, TX",2008,110379.0
41660,"San Angelo, TX",2009,111626.0
41660,"San Angelo, TX",2010,113422.0
41660,"San Angelo, TX",2011,114513.0
41660,"San Angelo, TX",2012,116071.0
41660,"San Angelo, TX",2013,117519.0
41660,"San Angelo, TX",2014,119233.0
41660,"San Angelo, TX",2015,120390.0
41660,"San Angelo, TX",2016,120535.0
41660,"San Angelo, TX",2017,120365.0
41660,"San Angelo, TX",2018,120834.0
41660,"San Angelo, TX",2019,122027.0
41660,"San Angelo, TX",2020,122889.0
41700,"San Antonio-New Braunfels, TX",2001,1748123.0
41700,"San Antonio-New Braunfels, TX",2002,1784153.0
41700,"San Antonio-New Braunfels, TX",2003,1815846.0
41700,"San Antonio-New Braunfels, TX",2004,1857602.0
41700,"San Antonio-New Braunfels, TX",2005,1896328.0
41700,"San Antonio-New Braunfels, TX",2006,1956361.0
41700,"San Antonio-New Braunfels, TX",2007,2011543.0
41700,"San Antonio-New Braunfels, TX",2008,2061275.0
41700,"San Antonio-New Braunfels, TX",2009,2105672.0
41700,"San Antonio-New Braunfels, TX",2010,2153009.0
41700,"San Antonio-New Braunfels, TX",2011,2193923.0
41700,"San Antonio-New Braunfels, TX",2012,2236981.0
41700,"San Antonio-New Braunfels, TX",2013,2280002.0
41700,"San Antonio-New Braunfels, TX",2014,2328894.0
41700,"San Antonio-New Braunfels, TX",2015,2379232.0
41700,"San Antonio-New Braunfels, TX",2016,2426276.0
41700,"San Antonio-New Braunfels, TX",2017,2472121.0
41700,"San Antonio-New Braunfels, TX",2018,2512379.0
41700,"San Antonio-New Braunfels, TX",2019,2550960.0
41700,"San Antonio-New Braunfels, TX",2020,2590732.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2001,2869672.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2002,2900355.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2003,2914702.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2004,2930007.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2005,2938375.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2006,2947289.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2007,2975742.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2008,3022116.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2009,3061203.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2010,3103212.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2011,3137156.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2012,3174335.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2013,3209768.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2014,3248877.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2015,3280850.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2016,3306089.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2017,3321237.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2018,3333861.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2019,3338330.0
41740,"San Diego-Chula Vista-Carlsbad, CA",2020,3332427.0
41760,"Sandpoint, ID",2001,36980.0
41760,"Sandpoint, ID",2002,37634.0
41760,"Sandpoint, ID",2003,38382.0
41760,"Sandpoint, ID",2004,38836.0
41760,"Sandpoint, ID",2005,39576.0
41760,"Sandpoint, ID",2006,40127.0
41760,"Sandpoint, ID",2007,40738.0
41760,"Sandpoint, ID",2008,40966.0
41760,"Sandpoint, ID",2009,40809.0
41760,"Sandpoint, ID",2010,40902.0
41760,"Sandpoint, ID",2011,40782.0
41760,"Sandpoint, ID",2012,40347.0
41760,"Sandpoint, ID",2013,40525.0
41760,"Sandpoint, ID",2014,41289.0
41760,"Sandpoint, ID",2015,41600.0
41760,"Sandpoint, ID",2016,42357.0
41760,"Sandpoint, ID",2017,43654.0
41760,"Sandpoint, ID",2018,44705.0
41760,"Sandpoint, ID",2019,45739.0
41760,"Sandpoint, ID",2020,46817.0
41780,"Sandusky, OH",2001,79308.0
41780,"Sandusky, OH",2002,78762.0
41780,"Sandusky, OH",2003,78673.0
41780,"Sandusky, OH",2004,78596.0
41780,"Sandusky, OH",2005,78070.0
41780,"Sandusky, OH",2006,77876.0
41780,"Sandusky, OH",2007,77668.0
41780,"Sandusky, OH",2008,77573.0
41780,"Sandusky, OH",2009,77085.0
41780,"Sandusky, OH",2010,76978.0
41780,"Sandusky, OH",2011,76687.0
41780,"Sandusky, OH",2012,76428.0
41780,"Sandusky, OH",2013,76053.0
41780,"Sandusky, OH",2014,75809.0
41780,"Sandusky, OH",2015,75360.0
41780,"Sandusky, OH",2016,74999.0
41780,"Sandusky, OH",2017,74760.0
41780,"Sandusky, OH",2018,74513.0
41780,"Sandusky, OH",2019,74266.0
41780,"Sandusky, OH",2020,73719.0
41820,"Sanford, NC",2001,49853.0
41820,"Sanford, NC",2002,49313.0
41820,"Sanford, NC",2003,49372.0
41820,"Sanford, NC",2004,49747.0
41820,"Sanford, NC",2005,51056.0
41820,"Sanford, NC",2006,52642.0
41820,"Sanford, NC",2007,54106.0
41820,"Sanford, NC",2008,55822.0
41820,"Sanford, NC",2009,57359.0
41820,"Sanford, NC",2010,57877.0
41820,"Sanford, NC",2011,58531.0
41820,"Sanford, NC",2012,59240.0
41820,"Sanford, NC",2013,59762.0
41820,"Sanford, NC",2014,59401.0
41820,"Sanford, NC",2015,59371.0
41820,"Sanford, NC",2016,59646.0
41820,"Sanford, NC",2017,60403.0
41820,"Sanford, NC",2018,61208.0
41820,"Sanford, NC",2019,61779.0
41820,"Sanford, NC",2020,62353.0
41860,"San Francisco-Oakland-Berkeley, CA",2001,4174788.0
41860,"San Francisco-Oakland-Berkeley, CA",2002,4158544.0
41860,"San Francisco-Oakland-Berkeley, CA",2003,4145965.0
41860,"San Francisco-Oakland-Berkeley, CA",2004,4133400.0
41860,"San Francisco-Oakland-Berkeley, CA",2005,4137858.0
41860,"San Francisco-Oakland-Berkeley, CA",2006,4148724.0
41860,"San Francisco-Oakland-Berkeley, CA",2007,4183637.0
41860,"San Francisco-Oakland-Berkeley, CA",2008,4243932.0
41860,"San Francisco-Oakland-Berkeley, CA",2009,4302830.0
41860,"San Francisco-Oakland-Berkeley, CA",2010,4343634.0
41860,"San Francisco-Oakland-Berkeley, CA",2011,4395725.0
41860,"San Francisco-Oakland-Berkeley, CA",2012,4455473.0
41860,"San Francisco-Oakland-Berkeley, CA",2013,4519636.0
41860,"San Francisco-Oakland-Berkeley, CA",2014,4584981.0
41860,"San Francisco-Oakland-Berkeley, CA",2015,4647924.0
41860,"San Francisco-Oakland-Berkeley, CA",2016,4688198.0
41860,"San Francisco-Oakland-Berkeley, CA",2017,4712421.0
41860,"San Francisco-Oakland-Berkeley, CA",2018,4726314.0
41860,"San Francisco-Oakland-Berkeley, CA",2019,4731803.0
41860,"San Francisco-Oakland-Berkeley, CA",2020,4696902.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2001,1742726.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2002,1724404.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2003,1718790.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2004,1718016.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2005,1729959.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2006,1745283.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2007,1766098.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2008,1795231.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2009,1819573.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2010,1841556.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2011,1868031.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2012,1894452.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2013,1923664.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2014,1949578.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2015,1974501.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2016,1987593.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2017,1992674.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2018,1993804.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2019,1990660.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",2020,1971160.0
42020,"San Luis Obispo-Paso Robles, CA",2001,251462.0
42020,"San Luis Obispo-Paso Robles, CA",2002,253083.0
